text,author
"Hold a picture of yourself long and steadily enough in your minds eye, and you will be drawn toward it.  ",Napoleon Hill 
"They say that time changes things, but you actually have to change them yourself. ",Andy Warhol
"If you aren't going all the way, why go at all?",Joe Namath
"It is not only for what we do that we are held responsible, but also for what we do not do. ",Moliere
"Happiness is a Swedish sunset — it is there for all, but most of us look the other way and lose it. ",Mark Twain
My mama always said: life's like a box of chocolate — you never know what you gonna get.,Forrest Gump
A life spent making mistakes is not only more honourable but more useful than a life spent in doing nothing.,Bernard Shaw
Many people think of prosperity that concerns money only to forget that true prosperity is of the mind. ,Byron Pulsifer
"First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. ",Napoleon Hill
The true way to render ourselves happy is to love our work and find in it our pleasure. ,Francoise de Motteville
"When you arise in the morning, think of what a precious privilege it is to be alive — to breathe, to think, to enjoy, to love.  ",Marcus Aurelius 
"Adversity causes some men to break, others to break records. ",William Ward
"Accept the things to which fate binds you, and love the people with whom fate brings you together, but do so with all your heart.  ",Marcus Aurelius 
Imagination will often carry us to worlds that never were. But without it we go nowhere. ,Carl Sagan
Bold is not the act of foolishness but the attribute and inner strength to act when others will not so as to move forward not backward. ,Byron Pulsifer
Imagination is the highest kite one can fly. ,Lauren Bacall
"Life is a learning experience, only if you learn.  ",Yogi Berra
Make the most of yourself for that is all there is of you. ,Ralph Emerson
"They must often change, who would be constant in happiness or wisdom.  ",Confucius 
"The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live. ",Mortimer Adler
Nothing is predestined: The obstacles of your past can become the gateways that lead to new beginnings.  ,Ralph Blum
"When you doubt your power, you give power to your doubt.",Honore de Balzac
The only real failure in life is not to be true to the best one knows.  ,Buddha 
"To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do. ",Kahlil Gibran
"To speak gratitude is courteous and pleasant, to enact gratitude is generous and noble, but to live gratitude is to touch Heaven. ",Johannes Gaertner
"No matter how deep a study you make. What you really have to rely on is your own intuition and when it comes down to it, you really don't know whats going to happen until you do it.",Konosuke Matsushita
Nothing in life is to be feared. It is only to be understood. ,Marie Curie
"The secret of health for both mind and body is not to mourn for the past, nor to worry about the future, but to live the present moment wisely and earnestly.  ",Buddha 
I think and that is all that I am.  ,Wayne Dyer
A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. ,Isaac Asimov
There are people who have money and people who are rich. ,Coco Channel
What we see is mainly what we look for.,""
"Can miles truly separate you from friends... If you want to be with someone you love, aren't you already there?",Richard Bach
You have to do your own growing no matter how tall your grandfather was.  ,Abraham Lincoln
"Never say there is nothing beautiful in the world any more. There is always something to make you wonder in the shape of a tree, the trembling of a leaf.",Albert Schweitzer
"When deeds and words are in accord, the whole world is transformed.",Chuang Tzu
"This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it. ",Thomas Carlyle
Don't let what you can't do stop you from doing what you can do.,""
"Keep silence for the most part, and speak only when you must, and then briefly.  ",Epictetus 
Always be smarter than the people who hire you. ,Lena Horne
"God has given you one face, and you make yourself another.  ",William Shakespeare 
Efficiency is doing things right; effectiveness is doing the right things. ,Peter Drucker
You block your dream when you allow your fear to grow bigger than your faith. ,Mary Morrissey
Treat people as if they were what they ought to be and you help them to become what they are capable of being. ,Johann Wolfgang von Goethe
The only limit to our realization of tomorrow will be our doubts of today. ,Franklin  Roosevelt
No valid plans for the future can be made by those who have no capacity for living now.,Alan Watts
The odds of hitting your target go up dramatically when you aim at it. ,Mal Pancoast 
"Let your hook always be cast; in the pool where you least expect it, there will be a fish. ",Ovid
One faces the future with ones past.,Pearl Buck
"Everyone should carefully observe which way his heart draws him, and then choose that way with all his strength. ",Hasidic saying
"Knowledge has three degrees — opinion, science, illumination. The means or instrument of the first is sense; of the second, dialectic; of the third, intuition. ",Plotinus
"Pick battles big enough to matter, small enough to win. ",Jonathan Kozol
The greatest obstacle to connecting with our joy is resentment.,Pema Chodron
"With realization of ones own potential and self-confidence in ones ability, one can build a better world. ",Dalai Lama 
A goal without a plan is just a wish. ,Larry Elder 
"I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures.  ",Lao Tzu 
