text,author,categories
This society in which we live is radically changing. What previous generations saw as evil is now embraced as being good. It is a dangerous and slippery slope upon which we stand when we reject what Solomon called the beginning of wisdom - the fear of God.,Ray Comfort,"Wisdom,Fear,Good,God"
Change is the law of life. And those who look only to the past or present are certain to miss the future.,John F. Kennedy,"Life,Change,Future,Past"
"I grew up going to public school, and they were huge public schools. I went to a school that had 3,200 kids, and I had grade school classes with 40-some kids. Discipline was rigid. Most of the learning was rote. It worked.",P. J. O'Rourke,"Learning,School,Up"
Ignorance and bungling with love are better than wisdom and skill without.,Henry David Thoreau,"Wisdom,Love,Better"
"For me, art is about learning and about living with people. It's alive.",Miuccia Prada,"Learning,Art,People,Me"
"Why is marriage the pinnacle for everyone? People get married for the wrong reasons. We need to start looking at different packages, whether it's living together, or being with six partners, or dedicating your life to taking care of flowers.",Sandra Bullock,"Marriage,Life,Together"
"The care of human life and happiness, and not their destruction, is the first and only object of good government.",Thomas Jefferson,"Life,Happiness,Good,Government"
"If we listened to our intellect, we'd never have a love affair. We'd never have a friendship. We'd never go into business, because we'd be cynical. Well, that's nonsense. You've got to jump off cliffs all the time and build your wings on the way down.",Ray Bradbury,"Friendship,Love,Business,Time"
"I'll never, ever be full. I'll always be hungry. Obviously, I'm not talking about food. Growing up, I had nothing for such a long time. Someone told me a long time ago, and I've never forgotten it, 'Once you've ever been hungry, really, really hungry, then you'll never, ever be full.'",Dwayne Johnson,"Food,Time,Me"
"In our fast-forward culture, we have lost the art of eating well. Food is often little more than fuel to pour down the hatch while doing other stuff - surfing the Web, driving, walking along the street. Dining al desko is now the norm in many workplaces. All of this speed takes a toll. Obesity, eating disorders and poor nutrition are rife.",Carl Honore,"Food,Art,Culture"
He who devotes sixteen hours a day to hard study may become at sixty as wise as he thought himself at twenty.,Mary Wilson Little,"Wisdom,Day,Wise,Thought"
"The hope is they would like to bring it to Broadway next year, so we'll see that's to come in the end of the finance year and everybody else and also real estate and what theaters are available at the time but I would like to come back with it.",Blair Underwood,"Finance,Time,Hope"
"Until politicos take a true stand in defense of marriage by proposing an anti-adultery amendment to the Constitution, stop demonizing gays and lesbians when the one debasing your marriage is the individual in the mirror.",John Ridley,"Marriage,Stand"
It's nice to know you have support. Last night I got a marriage proposal. I just laughed.,Carrie Underwood,"Marriage,Support,Night,Know"
"Love planted a rose, and the world turned sweet.",Katharine Lee Bates,"Love,Romantic,World"
Never tell people how to do things. Tell them what to do and they will surprise you with their ingenuity.,George S. Patton,"Wisdom,People,You"
I have been very blessed in my life and rewarded with good friends and good health. I am grateful and happy to be able to share this.,Eric Idle,"Life,Health,Friends,Happy"
There is a difference between happiness and wisdom: he that thinks himself the happiest man is really so; but he that thinks himself the wisest is generally the greatest fool.,Francis Bacon,"Wisdom,Happiness,Man,Fool"
I've accepted that I was a failure in politics. I was not qualified for the job.,Amitabh Bachchan,"Failure,Politics,Job"
Men always want to be a woman's first love - women like to be a man's last romance.,Oscar Wilde,"Love,Women,Man,Woman"
I would like to see people more aware of where their food comes from. I would like to see small farmers empowered. I feed my daughter almost exclusively organic food.,Anthony Bourdain,"Food,Small,People"
He who would learn to fly one day must first learn to stand and walk and run and climb and dance; one cannot fly into flying.,Friedrich Nietzsche,"Learning,Day"
"English people don't have very good diction. In France you have to pronounce very particularly and clearly, and learning French at an early age helped me enormously.",Vivien Leigh,"Learning,Age,Good,People"
"What has history said of eminence without honor, wealth without wisdom, power and possessions without principle? The answer is reiterated in the overthrow of the mightiest empires of ancient times. Babylon, Persia, Greece, Rome! The four successive, universal powers of the past. What and where are they?",Orson F. Whitney,"Wisdom,History,Power,Past"
"I'm going to write a book, continue acting, continue motivational speaking and just share with people who I am and what I've learned in my second chance of life and pass it on to people in their first chance of life.",J. R. Martinez,"Motivational,Life,I Am,Book"
"Anyone who's a chef, who loves food, ultimately knows that all that matters is: 'Is it good? Does it give pleasure?'",Anthony Bourdain,"Food,Good"
"I was not thinking about infinite multipliers when I was 10. But I did have a father who was a Ph.D. in commerce and finance and an intellectual man. And so I had a feeling, probably about the time I went to college, that I would try to be a scholar and teacher, but I didn't know which field.",Michael Spence,"Finance,Teacher,Time,Father"
"If you can't feed a hundred people, then feed just one.",Mother Teresa,"Food,People,You,Just"
Defeat may serve as well as victory to shake the soul and let the glory out.,Edwin Markham,"Failure,Soul"
"I've been on a team that won the world championship of barbecue. But barbecue's interesting, because it's one of these cult foods like chili, or bouillabaisse. Various parts of the world will have a cult food that people get enormously attached to - there's tremendous traditions; there's secrecy.",Nathan Myhrvold,"Food,Team,World,People"
The art of living is more like wrestling than dancing.,Marcus Aurelius,"Life,Art,Living"
We never know the love of a parent till we become parents ourselves.,Henry Ward Beecher,"Love,Parents"
Step by step and the thing is done.,Charles Atlas,"Motivational,Step,Done"
"I did commit to myself that I would not jump back into being the workaholic that I can be before I gave myself an honest opportunity to create the marriage of my dreams and to create the beginning of the family of my dreams, and that took a hot second.",Alanis Morissette,"Marriage,Family,Dreams,Myself"
Intuition is the wisdom formed by feeling and instinct - a gift of knowing without reasoning... Belief is ignited by hope and supported by facts and evidence - it builds alignment and creates confidence. Belief is what sets energy in motion and creates the success that breeds more success.,Angela Ahrendts,"Success,Wisdom,Hope"
